loss,best_loss,timepoint,iteration
29618.627481417552,24433.277199265143,12414.715733766556,58
27954.37255499665,24433.277199265143,12418.759051799772,59
32823.51377505652,24433.277199265143,12424.373498439787,60
29276.727166318688,24433.277199265143,12429.100980758667,61
31009.90744837433,24433.277199265143,12436.132317304611,62
29694.675838242943,24433.277199265143,12446.900929927828,63
30348.099130314084,24433.277199265143,12451.374731540678,64
30712.644289986547,24433.277199265143,12460.94919204712,65
28659.437410596245,24433.277199265143,12464.11858177185,66
30560.487862626705,24433.277199265143,12468.362869262695,67
28311.854702509976,24433.277199265143,12475.872379541397,68
30390.72260506908,24433.277199265143,12482.312266588213,69
31477.325868224434,24433.277199265143,12493.964884281155,70
44352.127015590166,24433.277199265143,12506.58558154106,71
28350.24140044103,24433.277199265143,12510.859220027925,72
27110.10957135033,24433.277199265143,12520.299723625183,73
57037.78945465794,24433.277199265143,12526.648305892944,74
30568.72813111791,24433.277199265143,12537.802319765093,75
55253.12784123697,24433.277199265143,12544.969422817228,76
29579.094124792715,24433.277199265143,12554.171303987505,77
35243.7552173702,24433.277199265143,12559.149517297745,78
26612.91678647766,24433.277199265143,12568.680485963821,79
26761.000150027558,24433.277199265143,12574.048395633701,80
27707.786096632928,24433.277199265143,12580.792750597,81
44116.679857873605,24433.277199265143,12593.68166422844,82
29314.06374967598,24433.277199265143,12599.904291629793,83
31870.260592968305,24433.277199265143,12606.495209693909,84
69387.6262315399,24433.277199265143,12612.627272844316,85
28456.089994321715,24433.277199265143,12617.565707921982,86
35446.67780320026,24433.277199265143,12623.094893693924,87
79886.27124997566,24433.277199265143,12629.660375118257,88
33965.365279935686,24433.277199265143,12635.7819981575,89
30304.205476136944,24433.277199265143,12639.278818130493,90
37406.14438340125,24433.277199265143,12642.877519369124,91
31589.146551182435,24433.277199265143,12648.904928445816,92
28790.26707817543,24433.277199265143,12654.22231435776,93
26997.103822971603,24433.277199265143,12659.750854969023,94
32053.91403604315,24433.277199265143,12665.670195102693,95
24962.39232992465,24433.277199265143,12669.917568445206,96
63517.88357146282,24433.277199265143,12675.878663778303,97
31569.557909819432,24433.277199265143,12683.686672687527,98
34471.45299605493,24433.277199265143,12687.838158369064,99
25061.473360182816,24433.277199265143,12695.28662824631,100
47738.10764586623,24433.277199265143,12703.559545993803,101
26818.69975443558,24433.277199265143,12707.89475440979,102
30138.140359017187,24433.277199265143,12717.930418491365,103
28697.474023581333,24433.277199265143,12724.68856883049,104
31881.78864731237,24433.277199265143,12726.984793663025,105
30961.09697178439,24433.277199265143,12732.61180305481,106
32294.369338462006,24433.277199265143,12737.904906511309,107
29770.10224681265,24433.277199265143,12741.928467035294,108
28505.52349551906,24433.277199265143,12750.189146280289,109
24523.742608879464,24433.277199265143,12758.987591981888,110
28471.302103138776,24433.277199265143,12762.33479142189,111
32768.31641135156,24433.277199265143,12766.626766443253,112
28170.43889999096,24433.277199265143,12774.97291302681,113
29313.883257943413,24433.277199265143,12779.74707865715,114
41503.45916605344,24433.277199265143,12788.516602516174,115
29096.257702949613,24433.277199265143,12793.45767378807,116
28117.21033961034,24433.277199265143,12800.643991470337,117
33653.384200359505,24433.277199265143,12805.720317840576,118
31169.55732071917,24433.277199265143,12810.696237087252,119
31964.721844671225,24433.277199265143,12819.544157028198,120
30785.422930228007,24433.277199265143,12830.475579977036,121
29221.650818137183,24433.277199265143,12837.590468645096,122
27625.241106332367,24433.277199265143,12844.389942646028,123
42173.93455949444,24433.277199265143,12851.42377901077,124
30513.87445338312,24433.277199265143,12856.384514331821,125
24790.930679387417,24433.277199265143,12861.356102466585,126
38372.83926111456,24433.277199265143,12865.534983158113,127
31444.842772632823,24433.277199265143,12873.740171432495,128
29340.91654196819,24433.277199265143,12880.400435447693,129
26725.26203932553,24433.277199265143,12885.787401914597,130
26062.39599702952,24433.277199265143,12892.71544766426,131
29655.9807820595,24433.277199265143,12897.680350542068,132
34696.079228346,24433.277199265143,12902.878086090088,133
29797.027051262026,24433.277199265143,12915.179546117783,134
22096.689284395907,22096.689284395907,12925.475015163423,135
27279.575892788936,22096.689284395907,12931.631875991821,136
29730.806500617018,22096.689284395907,12938.574317216873,137
26245.7722976637,22096.689284395907,12942.233967781067,138
28732.671402661923,22096.689284395907,12948.531593561172,139
31811.658391643843,22096.689284395907,12961.736488580704,140
31141.596043616864,22096.689284395907,12967.470556974411,141
28780.354019118888,22096.689284395907,12976.760635375977,142
28778.79642888686,22096.689284395907,12981.506068706509,143
27645.33277919564,22096.689284395907,12990.639368295671,144
35635.50356660123,22096.689284395907,13001.092288494108,145
31029.322560257235,22096.689284395907,13004.81572842598,146
32216.053091670317,22096.689284395907,13008.956533432007,147
34541.220987646266,22096.689284395907,13013.508741617205,148
29261.82143326268,22096.689284395907,13023.577710866928,149
28146.6477421532,22096.689284395907,13031.576474428177,150
45647.690620901456,22096.689284395907,13037.283616781235,151
32078.79014834584,22096.689284395907,13041.4290394783,152
26204.011387997118,22096.689284395907,13043.326738595964,153
27317.563553509764,22096.689284395907,13046.656114101408,154
35331.48834680309,22096.689284395907,13052.897014141085,155
28503.46731002112,22096.689284395907,13056.908657550814,156
31203.15322233564,22096.689284395907,13061.95323562622,157
30050.951357019283,22096.689284395907,13064.388454914091,158
27833.602445747427,22096.689284395907,13075.041373491289,159
27818.99273291937,22096.689284395907,13081.493432044983,160
29470.155667487496,22096.689284395907,13085.648124217989,161
76725.19508300922,22096.689284395907,13093.174414396286,162
32066.199935005938,22096.689284395907,13097.164888620377,163
28013.150086555626,22096.689284395907,13099.982995033264,164
28266.7211736264,22096.689284395907,13103.611592531204,165
33932.211049821984,22096.689284395907,13108.317577123642,166
28367.595978182715,22096.689284395907,13117.42370891571,167
29530.984450523018,22096.689284395907,13125.830375432968,168
38309.12002170719,22096.689284395907,13131.55370426178,169
33205.20198611413,22096.689284395907,13137.83470082283,170
32796.3877252198,22096.689284395907,13144.50323843956,171
22951.41964079516,22096.689284395907,13149.928144931791,172
28024.164506034882,22096.689284395907,13153.901604652405,173
38416.375929258385,22096.689284395907,13162.311814785005,174
30330.838268529555,22096.689284395907,13167.454489469528,175
30932.588462868916,22096.689284395907,13175.966816186905,176
30833.882337251318,22096.689284395907,13185.091952800747,177
30871.072163666635,22096.689284395907,13189.077841758728,178
32340.249110232457,22096.689284395907,13197.14002561569,179
34294.48762325127,22096.689284395907,13203.129499197006,180
35245.27410933243,22096.689284395907,13214.53664159775,181
29591.649122684037,22096.689284395907,13217.12940621376,182
29514.04546231028,22096.689284395907,13220.556918382645,183
32537.234987901335,22096.689284395907,13227.060701847075,184
32431.694669515866,22096.689284395907,13233.634619474411,185
28915.393668348268,22096.689284395907,13244.351495981216,186
32011.772786073652,22096.689284395907,13247.91901755333,187
29888.144988263964,22096.689284395907,13252.141700983047,188
28658.444124397596,22096.689284395907,13257.554300785063,189
29912.829912921934,22096.689284395907,13264.129370689392,190
34206.36596896469,22096.689284395907,13272.050856113436,191
33216.11877329425,22096.689284395907,13277.948697328568,192
23853.967855894272,22096.689284395907,13280.660702705383,193
29030.00211009773,22096.689284395907,13285.161986589432,194
28732.245091643286,22096.689284395907,13293.605915546415,195
28417.45814261848,22096.689284395907,13297.100537538528,196
33613.293856348595,22096.689284395907,13302.460829734802,197
28583.28786234558,22096.689284395907,13312.003087043762,198
29830.868011803454,22096.689284395907,13320.339466333391,199
35389.42164580977,22096.689284395907,13326.868515014648,200
28776.138954537735,28776.138954537735,7.970586538314818,1
31654.524139825804,28776.138954537735,13.831778287887573,2
27930.112449948487,27930.112449948487,16.862115383148193,3
28257.200127312048,27930.112449948487,28.591358423233032,4
32368.871128612187,27930.112449948487,33.34741926193237,5
33416.7679405083,27930.112449948487,38.677933692932136,6
42149.20373574078,27930.112449948487,44.29855394363403,7
29254.911223445684,27930.112449948487,50.679882526397705,8
28979.397811116094,27930.112449948487,57.649521827697754,9
38658.447844954266,27930.112449948487,64.47337889671326,10
35493.636804941605,27930.112449948487,69.02015686035156,11
28593.181019651205,27930.112449948487,74.65254759788512,12
28241.093682818584,27930.112449948487,77.6591398715973,13
35224.69931819362,27930.112449948487,84.6076304912567,14
29610.028419486127,27930.112449948487,91.89219403266908,15
32294.2105726964,27930.112449948487,95.5443696975708,16
31163.469530501152,27930.112449948487,100.14870190620422,17
28036.1024574297,27930.112449948487,103.94826626777649,18
27079.68963175124,27079.68963175124,108.60231018066406,19
32676.20615205745,27079.68963175124,114.16531109809877,20
30963.917997811666,27079.68963175124,117.50487637519836,21
30462.233699010103,27079.68963175124,126.37568974494934,22
31871.919562287618,27079.68963175124,131.4591364860535,23
23151.89841960309,23151.89841960309,134.64069199562073,24
33819.00480711587,23151.89841960309,137.41930413246158,25
28542.20064964787,23151.89841960309,144.82241559028625,26
26804.257951052656,23151.89841960309,155.92886090278625,27
33109.23263580285,23151.89841960309,162.37133049964902,28
30464.59241205937,23151.89841960309,167.79996228218081,29
34341.8796395276,23151.89841960309,180.2472538948059,30
22242.448724303267,22242.448724303267,184.1763708591461,31
28780.01706959149,22242.448724303267,188.49075961112976,32
35822.902776813615,22242.448724303267,192.59626150131226,33
28811.17697441997,22242.448724303267,198.6536116600037,34
27918.290077609883,22242.448724303267,203.448468208313,35
32622.844402870538,22242.448724303267,207.45975542068481,36
26758.64613673666,22242.448724303267,215.74604201316842,37
29745.261230386513,22242.448724303267,225.5666341781616,38
31570.798247961982,22242.448724303267,229.06350016593933,39
29873.87245464621,22242.448724303267,232.4410743713379,40
29751.454341408724,22242.448724303267,237.9858813285828,41
26865.871198335804,22242.448724303267,243.63029718399048,42
29288.00038849933,22242.448724303267,248.7720127105713,43
75758.04661819628,22242.448724303267,260.4301118850708,44
26885.61378722681,22242.448724303267,263.9095916748047,45
30402.358273492002,22242.448724303267,267.2974190711975,46
28601.110349660405,22242.448724303267,270.43981695175165,47
36211.27437413668,22242.448724303267,273.53670859336853,48
29438.048198568154,22242.448724303267,277.4435532093048,49
31298.81066628728,22242.448724303267,282.740296125412,50
35436.730002640834,22242.448724303267,292.2731673717499,51
30003.85526590693,22242.448724303267,300.05800986289984,52
29531.02075557808,22242.448724303267,304.54208636283875,53
26266.899015085102,22242.448724303267,311.3224008083344,54
22578.636695412533,22242.448724303267,313.86213064193726,55
29125.384013139992,22242.448724303267,323.0242710113525,56
33822.7694334243,22242.448724303267,327.7604067325592,57
28478.638963263416,22242.448724303267,331.3952209949493,58
31553.266667757423,22242.448724303267,335.58703374862665,59
33774.712611980845,22242.448724303267,340.6191415786743,60
30963.139781200203,22242.448724303267,345.821658372879,61
31214.01489925708,22242.448724303267,350.54960083961487,62
25361.12200365801,22242.448724303267,353.9382162094116,63
31920.859108527915,22242.448724303267,358.59493350982666,64
33812.233592858836,22242.448724303267,364.49728441238403,65
28671.95749598353,22242.448724303267,373.18599820137024,66
47197.12172219039,22242.448724303267,380.08427023887634,67
37214.54817865098,22242.448724303267,389.8337378501892,68
24485.191023034044,22242.448724303267,397.0418245792389,69
25278.07267536256,22242.448724303267,400.166029214859,70
31832.122004018787,22242.448724303267,406.8931095600128,71
28480.343126333784,22242.448724303267,416.35847353935236,72
32704.558737469015,22242.448724303267,431.2486517429352,73
32150.5408532107,22242.448724303267,436.49602341651917,74
26855.65559655625,22242.448724303267,444.9996955394745,75
31567.88233549724,22242.448724303267,454.0185849666596,76
35458.757859994235,22242.448724303267,465.0719287395477,77
32367.504399626847,22242.448724303267,470.3172595500946,78
29411.476947850588,22242.448724303267,476.38858437538147,79
33790.75166683801,22242.448724303267,481.62431287765503,80
29510.450885332884,22242.448724303267,486.7811827659607,81
26709.803653465224,22242.448724303267,491.57898139953613,82
29187.372281332217,22242.448724303267,496.0993962287903,83
29923.94049662743,22242.448724303267,500.39708709716797,84
32654.490041746816,22242.448724303267,507.9832718372345,85
20774.740685505367,20774.740685505367,510.7102420330048,86
29775.773126626118,20774.740685505367,515.1588728427887,87
37713.356897156176,20774.740685505367,523.8912253379822,88
30355.6319373761,20774.740685505367,529.8174252510072,89
30396.86488864821,20774.740685505367,536.7918910980226,90
76839.03564006947,20774.740685505367,541.1002039909363,91
30352.02454745224,20774.740685505367,546.1279754638672,92
27803.624603303808,20774.740685505367,551.8050682544708,93
29783.335172558287,20774.740685505367,563.896671295166,94
28671.57619751412,20774.740685505367,567.1581656932832,95
30945.544987758847,20774.740685505367,571.0247597694398,96
26127.74761898896,20774.740685505367,576.9484982490541,97
31783.412659295645,20774.740685505367,581.8982894420624,98
26068.18766145639,20774.740685505367,588.9321391582489,99
30624.161185259025,20774.740685505367,597.4395227432251,100
27295.33706101329,20774.740685505367,600.84388256073,101
31326.735130800567,20774.740685505367,605.4188022613524,102
27445.93865022121,20774.740685505367,608.693244934082,103
25190.964554522998,20774.740685505367,611.8336718082427,104
31141.581449063822,20774.740685505367,622.2965180873872,105
27355.760248105747,20774.740685505367,625.3444750308989,106
21042.632473523336,20774.740685505367,640.8152220249176,107
32644.73337003273,20774.740685505367,646.8259150981902,108
31094.423109152674,20774.740685505367,651.4751622676848,109
29521.350425226512,20774.740685505367,661.9371571540833,110
33718.452759480046,20774.740685505367,665.8396828174591,111
28047.72568297657,20774.740685505367,673.5170974731445,112
27715.044869274097,20774.740685505367,679.492240190506,113
34651.88264032447,20774.740685505367,687.0369980335237,114
30088.791810291703,20774.740685505367,696.9101481437683,115
28885.215481971787,20774.740685505367,702.0591843128204,116
29136.48645696328,20774.740685505367,706.1383209228516,117
28327.450144738683,20774.740685505367,710.9000029563904,118
28896.476534047964,20774.740685505367,719.7490472793579,119
28898.687490598906,20774.740685505367,724.3391621112822,120
40196.95187412041,20774.740685505367,732.7242941856384,121
33367.03172893713,20774.740685505367,737.6663150787354,122
27700.089375005908,20774.740685505367,742.6891803741455,123
31510.614914500973,20774.740685505367,751.1954181194305,124
36583.79657929329,20774.740685505367,759.4561538696289,125
25036.140931296333,20774.740685505367,762.8363013267517,126
29566.344723885664,20774.740685505367,766.5811524391174,127
24920.441069053653,20774.740685505367,769.8306381702423,128
56361.61879521639,20774.740685505367,773.2678620815277,129
31230.05241888652,20774.740685505367,776.0109488964081,130
28579.912361354676,20774.740685505367,783.6066536903381,131
28548.067152107335,20774.740685505367,792.7822728157042,132
28049.522805314224,20774.740685505367,822.8607380390167,133
26571.807630678246,20774.740685505367,831.562353849411,134
29533.039116200718,20774.740685505367,837.0645914077759,135
25279.07080862556,20774.740685505367,840.9887475967407,136
29912.60619605233,20774.740685505367,845.8789331912994,137
25884.017389875055,20774.740685505367,848.7204692363739,138
28178.900824649525,20774.740685505367,858.2023298740387,139
24921.255883955444,20774.740685505367,864.0473167896271,140
29061.529243606317,20774.740685505367,869.122926235199,141
31724.04440867415,20774.740685505367,873.6334257125854,142
33164.28287580608,20774.740685505367,881.0983572006226,143
25665.66637421185,20774.740685505367,887.3765752315521,144
31047.078820786362,20774.740685505367,891.3088881969452,145
30397.440611191032,20774.740685505367,896.4723510742188,146
29528.042004423707,20774.740685505367,903.9070820808412,147
31650.497060630336,20774.740685505367,912.3444178104401,148
29663.52681900877,20774.740685505367,916.0348954200743,149
29977.34605987433,20774.740685505367,920.8950867652893,150
47446.582676200196,20774.740685505367,925.7800540924072,151
24973.458959113745,20774.740685505367,929.476851940155,152
30143.990309163863,20774.740685505367,935.6896767616272,153
30348.359685751035,20774.740685505367,939.2604932785034,154
24399.659551525805,20774.740685505367,942.95582985878,155
39525.31152095123,20774.740685505367,949.8986694812776,156
29670.139508924625,20774.740685505367,953.792192220688,157
29456.383385756977,20774.740685505367,961.0464947223663,158
36030.481459118724,20774.740685505367,976.1209292411804,159
29760.179090747057,20774.740685505367,981.8440992832184,160
29631.86330198368,20774.740685505367,985.622100353241,161
27085.25162670272,20774.740685505367,991.1550278663636,162
43081.61091569662,20774.740685505367,1003.8975503444673,163
28471.10978318629,20774.740685505367,1015.1123282909392,164
26769.74334339343,20774.740685505367,1022.469818353653,165
33118.26418361155,20774.740685505367,1026.7954692840576,166
28503.717925944464,20774.740685505367,1031.3304224014282,167
25893.33306643361,20774.740685505367,1042.5332934856417,168
29755.835327224067,20774.740685505367,1054.1147694587708,169
31266.4363621954,20774.740685505367,1058.5804829597473,170
25794.549417073413,20774.740685505367,1062.1654100418089,171
29836.08777740297,20774.740685505367,1070.0793619155884,172
31528.723727588487,20774.740685505367,1075.067105293274,173
29956.21234161286,20774.740685505367,1080.1005194187164,174
30564.10440686313,20774.740685505367,1083.421220779419,175
30677.815072047128,20774.740685505367,1090.7598173618317,176
28058.16505095064,20774.740685505367,1095.8873538970947,177
42316.27129518477,20774.740685505367,1103.8024666309357,178
28919.640215224896,20774.740685505367,1110.281553030014,179
51169.62966841885,20774.740685505367,1115.2559568881986,180
27835.656402529152,20774.740685505367,1119.055431842804,181
31432.930306722315,20774.740685505367,1123.7224836349487,182
27947.220623820107,20774.740685505367,1130.7081007957456,183
29245.232777083187,20774.740685505367,1139.2321074008944,184
32372.251030671705,20774.740685505367,1145.2523148059845,185
28915.407262011613,20774.740685505367,1152.2852499485014,186
23902.651337657047,20774.740685505367,1157.5953619480133,187
24796.072353821935,20774.740685505367,1160.7732810974119,188
29419.30141600707,20774.740685505367,1166.3262684345245,189
39574.934380844905,20774.740685505367,1175.1740756034849,190
25343.875271160177,20774.740685505367,1180.1437871456144,191
30777.996675261045,20774.740685505367,1187.6662266254425,192
31459.8972981395,20774.740685505367,1196.8687987327576,193
32228.02676656753,20774.740685505367,1204.4598371982574,194
31419.51965101328,20774.740685505367,1209.3918635845184,195
28921.91878047456,20774.740685505367,1218.9947378635404,196
30173.540622178018,20774.740685505367,1223.433230638504,197
34450.32709444851,20774.740685505367,1230.7880825996401,198
31419.463419132524,20774.740685505367,1238.9303982257845,199
23449.16687143581,20774.740685505367,1241.7926795482635,200
29980.35579371032,29980.35579371032,11.218189477920532,1
28417.196617784703,28417.196617784703,13.973029375076294,2
33815.502903278015,28417.196617784703,20.52816867828369,3
30032.417357287955,28417.196617784703,29.52742719650269,4
46816.31446403795,28417.196617784703,35.24637794494629,5
30388.3545106588,28417.196617784703,43.248774766922,6
31338.738874730137,28417.196617784703,56.0118670463562,7
29619.517656179127,28417.196617784703,66.61466956138611,8
34344.55513671853,28417.196617784703,76.15771889686584,9
29409.111089946426,28417.196617784703,82.41220045089722,10
34358.184403815765,28417.196617784703,85.93293356895447,11
33804.789260273654,28417.196617784703,89.3846538066864,12
30551.515594128705,28417.196617784703,95.08853602409364,13
31677.788465647453,28417.196617784703,102.91901183128357,14
24948.76280233048,24948.76280233048,107.43983244895935,15
28557.62291542804,24948.76280233048,112.09403109550476,16
34891.33673394567,24948.76280233048,119.46009635925293,17
25529.986025202066,24948.76280233048,123.50174140930176,18
26112.74762440796,24948.76280233048,126.17863273620605,19
32174.847592379923,24948.76280233048,129.57763719558716,20
26999.569081918537,24948.76280233048,134.4505908489227,21
31008.61000044959,24948.76280233048,144.994140625,22
31951.131481967728,24948.76280233048,154.11883068084714,23
28857.240930882286,24948.76280233048,159.58724069595337,24
29273.644411053,24948.76280233048,166.189368724823,25
22797.588599621806,22797.588599621806,170.06807041168213,26
30406.624494281576,22797.588599621806,176.2426028251648,27
35722.84813105969,22797.588599621806,179.61035084724426,28
33728.33659578053,22797.588599621806,184.9245355129242,29
24858.61711178862,22797.588599621806,188.0842847824097,30
28383.536017392333,22797.588599621806,192.7095386981964,31
33139.83264790257,22797.588599621806,199.59122562408447,32
25904.91903795924,22797.588599621806,203.71841835975647,33
35197.208406136,22797.588599621806,207.48125886917114,34
31064.448498505215,22797.588599621806,213.04264068603518,35
27516.011061387213,22797.588599621806,217.0568768978119,36
30783.61753286413,22797.588599621806,227.86131119728088,37
27104.99401194306,22797.588599621806,234.5307905673981,38
29379.705441519498,22797.588599621806,239.95329403877255,39
25334.994480248024,22797.588599621806,245.7963855266571,40
33992.27462963666,22797.588599621806,253.93201231956482,41
27829.88232477158,22797.588599621806,259.0648994445801,42
27584.971305796087,22797.588599621806,263.0025107860565,43
29635.061180016208,22797.588599621806,268.6416397094726,44
23694.201904248803,22797.588599621806,273.04419088363653,45
33123.63440490752,22797.588599621806,276.70703268051153,46
32030.385171165948,22797.588599621806,280.9238975048065,47
37942.95939957028,22797.588599621806,286.33923959732056,48
26744.43460242389,22797.588599621806,290.0852222442627,49
33523.737910743395,22797.588599621806,296.6332368850708,50
28661.362906952887,22797.588599621806,306.01532340049744,51
29076.613741172165,22797.588599621806,311.4170775413513,52
29372.21228144688,22797.588599621806,318.66131734848017,53
27918.20329993964,22797.588599621806,323.7028667926788,54
29301.9828153342,22797.588599621806,327.37825250625616,55
32273.707574001557,22797.588599621806,332.1559760570526,56
25282.258951214328,22797.588599621806,335.0399940013885,57
31586.805265370065,22797.588599621806,340.6544365882873,58
32582.02269181432,22797.588599621806,344.2961263656616,59
31585.829224162368,22797.588599621806,346.88101601600647,60
35369.78203814469,22797.588599621806,352.9796736240387,61
30168.09503424641,22797.588599621806,359.67358422279364,62
27440.81173912638,22797.588599621806,364.5941808223725,63
33875.69180300124,22797.588599621806,370.02953243255615,64
30266.786633991826,22797.588599621806,379.28281235694885,65
42106.59896619717,22797.588599621806,383.61823916435236,66
26229.99355133395,22797.588599621806,388.7587707042694,67
28496.30220190412,22797.588599621806,394.2131309509277,68
33083.61398875138,22797.588599621806,397.5224199295044,69
29661.453415673637,22797.588599621806,406.1965432167053,70
31849.5710603073,22797.588599621806,409.8271417617798,71
28145.20876797005,22797.588599621806,416.6896138191223,72
30819.748019875533,22797.588599621806,422.3274264335632,73
27662.67560937225,22797.588599621806,428.38262724876404,74
33997.753941072566,22797.588599621806,434.02031803131104,75
30355.092857542237,22797.588599621806,439.1581768989563,76
28870.1119204444,22797.588599621806,442.82135033607483,77
29767.328055106063,22797.588599621806,450.2512345314026,78
28211.695323181702,22797.588599621806,455.2352452278137,79
28058.894234688847,22797.588599621806,461.34491562843317,80
33444.725327275686,22797.588599621806,469.9452567100525,81
24459.627909574327,22797.588599621806,473.2400109767914,82
31843.838056558165,22797.588599621806,480.2727975845337,83
31648.115288188637,22797.588599621806,487.88040804862976,84
30732.33132885252,22797.588599621806,493.89795184135437,85
51368.71600914573,22797.588599621806,499.47383880615234,86
32087.13269902125,22797.588599621806,503.8799443244934,87
30806.67503360561,22797.588599621806,507.0620477199554,88
31135.139080524063,22797.588599621806,511.42168641090393,89
37725.43756237679,22797.588599621806,519.5969777107239,90
31969.749261646724,22797.588599621806,523.3320171833038,91
30589.049165462704,22797.588599621806,528.0589184761046,92
31343.729774542266,22797.588599621806,532.9004573822021,93
30248.999115907187,22797.588599621806,547.0380561351776,94
30868.835248909814,22797.588599621806,558.6369197368622,95
32438.382679619863,22797.588599621806,565.1089046001433,96
29258.926394098988,22797.588599621806,571.0610368251799,97
27762.05462044539,22797.588599621806,573.7669036388397,98
29668.01938527953,22797.588599621806,577.1072175502778,99
28293.4583600796,22797.588599621806,583.0508768558502,100
29535.306755105536,22797.588599621806,591.0539898872374,101
28556.1403955381,22797.588599621806,596.36478972435,102
33985.03518655224,22797.588599621806,600.9055252075195,103
26763.213627683654,22797.588599621806,605.5423254966737,104
30337.94899371785,22797.588599621806,609.4013454914092,105
31329.54907391593,22797.588599621806,616.1287176609038,106
29489.337094993563,22797.588599621806,619.8477942943572,107
32019.487035935934,22797.588599621806,623.4443140029907,108
30447.420520479212,22797.588599621806,630.5153579711914,109
28295.982685123563,22797.588599621806,638.6133539676666,110
30883.706709546183,22797.588599621806,643.0413677692412,111
34111.61514366285,22797.588599621806,650.9644622802733,112
31416.276562175826,22797.588599621806,660.1489315032959,113
32549.54743473583,22797.588599621806,664.4348702430725,114
34238.463393292484,22797.588599621806,670.8561420440674,115
30917.047200631932,22797.588599621806,675.5732450485231,116
30392.306550402158,22797.588599621806,677.8252527713777,117
29155.760674510562,22797.588599621806,682.2360289096832,118
26905.431020208573,22797.588599621806,689.1611769199371,119
27910.559526379064,22797.588599621806,693.0221393108368,120
27882.19884449409,22797.588599621806,699.7814705371858,121
40710.20529043058,22797.588599621806,707.0635924339294,122
36272.593361122694,22797.588599621806,713.1189358234406,123
30847.9825935132,22797.588599621806,720.6193573474884,124
29797.34687229888,22797.588599621806,727.3393130302429,125
22171.129034087397,22171.129034087397,732.5582797527313,126
32636.380080444145,22171.129034087397,736.7825322151184,127
28599.43706842989,22171.129034087397,748.4935047626495,128
37724.16065122043,22171.129034087397,754.0534341335298,129
35455.551980398064,22171.129034087397,757.5417695045471,130
29543.730947052874,22171.129034087397,761.3282477855682,131
30670.434148315595,22171.129034087397,768.7701432704926,132
27339.019796904067,22171.129034087397,771.636152267456,133
31231.748831304594,22171.129034087397,783.629332780838,134
36883.21886933847,22171.129034087397,788.9546656608583,135
34596.572294177575,22171.129034087397,795.3282158374786,136
