loss,best_loss,timepoint,iteration
31683.673556734386,18108.09702876988,1184.6124091148374,171
30893.953694664688,18108.09702876988,1190.111093044281,172
33215.437396806265,18108.09702876988,1197.9061467647552,173
27607.203100721694,18108.09702876988,1213.6368510723116,174
23811.793667314738,18108.09702876988,1217.635954618454,175
25343.45639419225,18108.09702876988,1230.6016852855682,176
23287.06588873424,18108.09702876988,1236.6471099853516,177
26976.674332920094,18108.09702876988,1254.8460245132444,178
30449.60766161358,18108.09702876988,1263.09410238266,179
25472.72711044342,18108.09702876988,1270.951610803604,180
24129.213089449386,18108.09702876988,1276.0910341739655,181
24408.515818673008,18108.09702876988,1283.214409828186,182
28263.714180845687,18108.09702876988,1292.6184284687042,183
23486.04658763635,18108.09702876988,1301.2883141040802,184
29238.78264142748,18108.09702876988,1305.271730184555,185
23338.13900270824,18108.09702876988,1312.3169598579407,186
22088.73705088185,18108.09702876988,1318.8779673576355,187
27254.852173621515,18108.09702876988,1330.8907856941225,188
25003.022036301732,18108.09702876988,1335.155380487442,189
32342.622764621417,18108.09702876988,1341.1696360111234,190
22806.960389362157,18108.09702876988,1345.606068134308,191
21893.12078239204,18108.09702876988,1350.5892813205721,192
24272.872663562182,18108.09702876988,1375.5053770542145,193
27123.685151846974,18108.09702876988,1380.8478479385376,194
35845.270696242434,18108.09702876988,1390.423772573471,195
29567.980175026078,18108.09702876988,1395.7037601470947,196
22435.386782270816,18108.09702876988,1401.2493398189545,197
32614.924069957167,18108.09702876988,1407.7322375774384,198
27138.762049983776,18108.09702876988,1413.9026398658752,199
29849.626098491182,18108.09702876988,1423.7909877300262,200
26040.547414720673,26040.547414720673,5.264398574829102,1
52964.39566148841,26040.547414720673,16.933582544326782,2
30000.654669330917,26040.547414720673,22.13546347618103,3
30508.60582371915,26040.547414720673,26.446957349777218,4
25804.583581074614,25804.583581074614,30.71158599853516,5
30032.70306573584,25804.583581074614,39.91259932518005,6
30565.35187921888,25804.583581074614,63.45394968986511,7
30112.184496650254,25804.583581074614,69.95243334770204,8
33039.17946933396,25804.583581074614,75.01375126838684,9
30157.17095322017,25804.583581074614,83.16810154914856,10
34008.812750073885,25804.583581074614,88.05761814117432,11
32839.060214464596,25804.583581074614,94.11870455741881,12
32606.53870954729,25804.583581074614,99.99230194091795,13
27668.35455562937,25804.583581074614,105.86403918266295,14
28443.921839758663,25804.583581074614,113.06548714637756,15
29643.570849191274,25804.583581074614,126.70296001434326,16
27220.28139767811,25804.583581074614,140.85591387748718,17
25119.41643168751,25119.41643168751,160.91373562812802,18
32021.4511540373,25119.41643168751,167.20910763740542,19
22912.07356593644,22912.07356593644,178.37840843200684,20
30238.73508393353,22912.07356593644,186.37654852867126,21
24062.14955231803,22912.07356593644,195.81184458732605,22
28977.546655691913,22912.07356593644,201.1699357032776,23
25965.69350341294,22912.07356593644,205.3720781803131,24
33835.03808357107,22912.07356593644,210.16786932945251,25
26142.436620840763,22912.07356593644,213.6826400756836,26
27525.18798027977,22912.07356593644,219.2750849723816,27
24672.213498637204,22912.07356593644,225.3674514293671,28
27683.07276318828,22912.07356593644,229.78829145431519,29
26492.445889816347,22912.07356593644,237.14595413208008,30
21852.74061827308,21852.74061827308,241.2231290340424,31
25495.20857134997,21852.74061827308,246.55000734329224,32
23499.520455852406,21852.74061827308,261.96825003623957,33
25763.229307559723,21852.74061827308,266.29540276527405,34
28406.241711610863,21852.74061827308,270.21636247634893,35
31617.538064392305,21852.74061827308,279.80787110328674,36
23133.814428139933,21852.74061827308,290.2585613727569,37
27590.897902218592,21852.74061827308,301.3809697628021,38
25212.925567712515,21852.74061827308,314.72157192230225,39
21811.475524841408,21811.475524841408,320.00162434577936,40
29668.686847937846,21811.475524841408,329.67123985290533,41
31426.307795892513,21811.475524841408,339.7001190185547,42
23508.46215837957,21811.475524841408,348.2918984889984,43
25849.130146635318,21811.475524841408,355.6808021068573,44
20663.05801626293,20663.05801626293,361.0857923030853,45
24712.684286174892,20663.05801626293,366.4439148902893,46
28564.9075309075,20663.05801626293,373.2860674858093,47
25382.13840928185,20663.05801626293,379.97197437286377,48
24713.161027516056,20663.05801626293,383.8929371833801,49
24354.457926260162,20663.05801626293,388.7355885505676,50
59652.22376290766,20663.05801626293,392.7502896785736,51
21975.10227102031,20663.05801626293,398.10840010643005,52
26084.52572601309,20663.05801626293,410.3555142879486,53
25533.8505817896,20663.05801626293,414.4327201843262,54
20469.953421845992,20469.953421845992,419.3846580982208,55
23301.4202260534,20469.953421845992,428.1326143741608,56
23563.38987285853,20469.953421845992,436.92743849754333,57
23215.344146412823,20469.953421845992,441.5044963359833,58
21432.444880957442,20469.953421845992,448.4872794151306,59
22235.36200199935,20469.953421845992,456.5010361671448,60
22651.222991504488,20469.953421845992,463.046347618103,61
27088.42492087372,20469.953421845992,469.0761890411377,62
31831.220394075543,20469.953421845992,472.76283144950867,63
20898.9805522536,20469.953421845992,477.27740025520325,64
23309.423224606348,20469.953421845992,483.35411071777344,65
21424.58196625353,20469.953421845992,487.93116903305054,66
31047.21169846581,20469.953421845992,498.5068590641022,67
28868.232242128688,20469.953421845992,515.3935461044312,68
33642.93393036917,20469.953421845992,532.2177112102509,69
23053.090592577897,20469.953421845992,537.4821510314941,70
23205.1802259029,20469.953421845992,542.1060650348663,71
23767.506169802782,20469.953421845992,560.1799371242523,72
23574.88231171421,20469.953421845992,566.1316785812377,73
21240.98933771296,20469.953421845992,571.3648686408998,74
23419.195963208775,20469.953421845992,576.6292605400084,75
30736.92694226087,20469.953421845992,586.2656960487367,76
27346.039580087792,20469.953421845992,601.5121383666992,77
50927.05878330783,20469.953421845992,612.2752900123596,78
32046.370212041475,20469.953421845992,629.7399652004243,79
21386.836568430343,20469.953421845992,635.1449553966522,80
20163.91615998299,20163.91615998299,640.0500617027283,81
23510.57471306228,20163.91615998299,645.5331201553345,82
23224.793726270298,20163.91615998299,650.1726989746094,83
21742.24154731289,20163.91615998299,655.8588356971742,84
48806.7947423254,20163.91615998299,663.9506983757019,85
23775.586905830653,20163.91615998299,668.0434975624082,86
28510.715146650586,20163.91615998299,680.0719735622406,87
21465.919805489808,20163.91615998299,684.1491119861603,88
22759.37230994728,20163.91615998299,688.3044273853302,89
42515.559160301615,20163.91615998299,694.1624028682709,90
23130.894759042618,20163.91615998299,697.7709693908691,91
22485.06978388036,20163.91615998299,702.6604537963867,92
31379.701411803173,20163.91615998299,711.4552443027496,93
23735.6389595507,20163.91615998299,716.7509164810181,94
31915.393903997516,20163.91615998299,727.7795624732971,95
28964.680410782363,20163.91615998299,737.0586986541748,96
30703.733313183315,20163.91615998299,745.2286477088928,97
24377.293803786426,20163.91615998299,753.0237061977386,98
22408.192756847642,20163.91615998299,757.6632134914398,99
32988.08446403298,20163.91615998299,771.8630266189575,100
20200.931856889958,20163.91615998299,775.612152338028,101
21429.590328829498,20163.91615998299,780.2048304080963,102
24953.193422229622,20163.91615998299,784.0008225440979,103
31081.210420179614,20163.91615998299,788.2967276573181,104
32008.564719743248,20163.91615998299,796.7166435718536,105
22004.40986290997,20163.91615998299,801.3874258995056,106
21129.97013936426,20163.91615998299,805.808268070221,107
22374.747182326362,20163.91615998299,811.5569288730621,108
20196.938380719766,20163.91615998299,815.5403397083282,109
20859.176516519332,20163.91615998299,820.2892730236052,110
21969.94210023428,20163.91615998299,824.2414357662201,111
21209.470409845624,20163.91615998299,829.4746215343475,112
41565.27514097697,20163.91615998299,834.9733049869537,113
27534.077000298726,20163.91615998299,841.6592445373535,114
28655.827510171734,20163.91615998299,849.0637676715851,115
20351.520734871418,20163.91615998299,853.2502927780151,116
27604.184718037075,20163.91615998299,860.9360342025757,117
39396.047154263884,20163.91615998299,871.4023418426514,118
21614.5917579773,20163.91615998299,876.3074541091919,119
21053.25634724869,20163.91615998299,881.4624967575073,120
21627.173623876297,20163.91615998299,886.5394358634949,121
22235.83596366,20163.91615998299,890.4134967327118,122
40194.10724493073,20163.91615998299,898.8334112167357,123
21063.863930201904,20163.91615998299,905.5818674564363,124
23973.038871122197,20163.91615998299,910.8774738311768,125
20664.101827694732,20163.91615998299,916.3137061595917,126
24029.500166155532,20163.91615998299,920.1878407001496,127
27932.886802367182,20163.91615998299,931.7476379871367,128
20180.72495241076,20163.91615998299,935.7935783863068,129
27532.476023570296,20163.91615998299,948.3531415462494,130
22291.57059620917,20163.91615998299,952.9926836490632,131
25153.52271827504,20163.91615998299,957.569747686386,132
24576.915341011034,20163.91615998299,961.6469118595123,133
