loss,best_loss,timepoint,iteration
31366.079401058774,31366.079401058774,3.280486583709717,1
49973.49689844189,31366.079401058774,8.888591766357422,2
30658.259165759322,30658.259165759322,12.747027397155762,3
32425.313849347775,30658.259165759322,18.49571895599365,4
30334.297052363636,30334.297052363636,33.789034605026245,5
41272.4174428874,30334.297052363636,41.27162313461304,6
29622.44647909864,29622.44647909864,47.95759677886963,7
31970.80232266876,29622.44647909864,54.50291061401367,8
28140.881259276302,28140.881259276302,58.62698411941528,9
25049.05999901136,25049.05999901136,65.21916103363037,10
31911.921774196984,25049.05999901136,70.07743620872498,11
31838.655261897627,25049.05999901136,78.5129656791687,12
30364.653976522037,25049.05999901136,93.41571021080016,13
30701.002860279215,25049.05999901136,98.805109500885,14
48275.032690466745,25049.05999901136,103.16343665122986,15
30297.658256034203,25049.05999901136,109.3963589668274,16
27820.208099096944,25049.05999901136,117.98813939094543,17
27035.225417728714,25049.05999901136,123.83052945137024,18
25752.279012123243,25049.05999901136,127.82955598831177,19
30655.379994348637,25049.05999901136,133.87505865097046,20
30515.51657009609,25049.05999901136,152.35512018203738,21
25023.742941698878,25023.742941698878,157.11963105201718,22
27376.420266581503,25023.742941698878,163.5556356906891,23
29991.15262838577,25023.742941698878,168.3513889312744,24
19830.607080925438,19830.607080925438,172.94403314590454,25
26171.41272842752,19830.607080925438,179.44251799583438,26
27166.886703070933,19830.607080925438,185.06624150276184,27
28835.54143232312,19830.607080925438,206.95172572135925,28
24127.604767381206,19830.607080925438,212.1380174160004,29
24837.750201011626,19830.607080925438,215.5590922832489,30
29067.00007549505,19830.607080925438,225.01004791259768,31
28920.02871325645,19830.607080925438,244.33362984657288,32
27773.562810328323,19830.607080925438,249.6292691230774,33
27351.741812241544,19830.607080925438,254.79993891716003,34
32698.97082098805,19830.607080925438,261.8295855522156,35
28596.593580029486,19830.607080925438,266.92214965820307,36
30518.19383539829,19830.607080925438,270.9680802822113,37
28324.676415414062,19830.607080925438,280.4345824718476,38
26485.62809595044,19830.607080925438,287.3860876560211,39
23810.96003783122,19830.607080925438,293.61900877952576,40
30144.223293203886,19830.607080925438,316.4730522632599,41
24358.611211712207,19830.607080925438,322.1280145645142,42
22001.85841916997,19830.607080925438,326.33012771606445,43
23361.714359674595,19830.607080925438,330.9696717262268,44
23164.105357759025,19830.607080925438,338.45233750343317,45
31271.895175424248,19830.607080925438,354.3704617023468,46
23677.21125642501,19830.607080925438,358.7288546562195,47
22225.717426371983,19830.607080925438,365.33665466308594,48
28579.445220443686,19830.607080925438,372.2569489479065,49
22766.92071772229,19830.607080925438,376.0060751438141,50
27089.106047369663,19830.607080925438,379.9894859790802,51
20585.78708934065,19830.607080925438,385.7537682056427,52
21938.385044737286,19830.607080925438,389.6278641223908,53
28073.06592457185,19830.607080925438,398.7976014614105,54
23297.20869156194,19830.607080925438,405.37419199943537,55
22692.904847813035,19830.607080925438,408.9983456134796,56
29970.39694041282,19830.607080925438,416.5591106414795,57
22206.699781595908,19830.607080925438,421.4954628944397,58
20564.867132859174,19830.607080925438,426.69734239578247,59
21870.37896936673,19830.607080925438,432.74283981323237,60
24341.93914680755,19830.607080925438,438.0228567123413,61
24915.477306240355,19830.607080925438,442.1156554222107,62
27293.67436867084,19830.607080925438,446.114729642868,63
35822.48485560486,19830.607080925438,452.4725785255432,64
24095.25472958793,19830.607080925438,460.3926050662994,65
24759.164349381612,19830.607080925438,466.3599669933319,66
22532.030533229703,19830.607080925438,472.0930001735687,67
22078.18936988746,19830.607080925438,477.7323491573334,68
30463.343027444345,19830.607080925438,485.902280330658,69
25611.49412818368,19830.607080925438,497.649539232254,70
23395.05821575777,19830.607080925438,502.69526982307434,71
27833.506515475263,19830.607080925438,511.2089097499848,72
24254.220521218824,19830.607080925438,518.347874879837,73
23397.171574012442,19830.607080925438,522.2532086372374,74
26061.16677402228,19830.607080925438,533.4380674362184,75
32486.145535324857,19830.607080925438,539.7334764003754,76
