loss,best_loss,timepoint,iteration
30331.868883005107,30331.868883005107,5.764307975769043,1
34824.107203983185,30331.868883005107,13.35626482963562,2
33286.759683021606,30331.868883005107,25.02543950080872,3
30344.727333225957,30331.868883005107,38.42853474617005,4
26077.888056370844,26077.888056370844,43.91163206100464,5
30064.014257276933,26077.888056370844,49.80091857910156,6
29326.57752910148,26077.888056370844,70.96785974502562,7
35225.35054516364,26077.888056370844,76.45091509819032,8
30494.338668329696,26077.888056370844,86.18306040763855,9
31271.027534533376,26077.888056370844,92.80647587776184,10
30841.188683356744,26077.888056370844,101.97625017166138,11
27831.670996289307,26077.888056370844,108.70901536941528,12
30249.881764522583,26077.888056370844,112.72370433807372,13
28023.135701317417,26077.888056370844,119.175359249115,14
28048.03956233072,26077.888056370844,125.18959164619446,15
33996.23916977305,26077.888056370844,132.4222354888916,16
31254.98383398622,26077.888056370844,135.28097987174988,17
26436.918374261073,26077.888056370844,139.68620085716248,18
32178.555293656093,26077.888056370844,144.5444061756134,19
27696.657348342083,26077.888056370844,150.5586271286011,20
27918.781654967886,26077.888056370844,158.72862982749942,21
29984.447014119614,26077.888056370844,164.66474962234497,22
29572.08483027398,26077.888056370844,169.1324224472046,23
33775.142783375515,26077.888056370844,178.25532817840576,24
23641.884550008333,23641.884550008333,191.01608204841614,25
31053.26750980459,23641.884550008333,195.71810817718503,26
25236.88924958254,23641.884550008333,205.70012140274048,27
25685.345633496177,23641.884550008333,208.9962637424469,28
21843.31274951257,21843.31274951257,216.46326994895932,29
31678.1772593331,21843.31274951257,225.75797414779663,30
28378.95763543505,21843.31274951257,228.99156069755557,31
22899.639355734995,21843.31274951257,237.2708809375763,32
23683.570781346356,21843.31274951257,248.1745889186859,33
31743.26665512225,21843.31274951257,260.67171311378485,34
30345.6795949746,21843.31274951257,267.1077048778534,35
30346.284942743638,21843.31274951257,272.26271748542786,36
23775.409396386305,21843.31274951257,277.79267859458923,37
21465.714555938044,21465.714555938044,285.8220555782318,38
23963.029252745942,21465.714555938044,292.6330008506775,39
33025.341934456905,21465.714555938044,300.0843515396118,40
25610.239189578693,21465.714555938044,311.53483963012695,41
21398.956023258983,21398.956023258983,317.845871925354,42
23205.11683307081,21398.956023258983,324.82861995697016,43
22414.933100310758,21398.956023258983,330.45230078697205,44
36298.89492170684,21398.956023258983,340.09067940711975,45
21425.75072327473,21398.956023258983,371.3958756923676,46
22869.334317829707,21398.956023258983,383.17438769340515,47
22310.99207403414,21398.956023258983,390.7819833755493,48
26392.775865490705,21398.956023258983,395.296555519104,49
23162.856222688653,21398.956023258983,404.4193902015686,50
24390.443072649232,21398.956023258983,421.5872595310211,51
20787.81947638811,20787.81947638811,433.28580689430237,52
22389.934980496542,20787.81947638811,448.4072806835175,53
29532.039587988766,20787.81947638811,461.2948622703552,54
20932.77720783259,20787.81947638811,481.19650840759283,55
31351.1591523927,20787.81947638811,487.7574725151062,56
25626.068132057557,20787.81947638811,513.3764970302582,57
23318.96623860536,20787.81947638811,518.0160422325133,58
21764.879111809118,20787.81947638811,532.2002394199371,59
24834.200084974,20787.81947638811,544.8535304069519,60
21419.206280780265,20787.81947638811,550.8989963531493,61
29205.5788916917,20787.81947638811,559.3501164913176,62
22609.45025733429,20787.81947638811,566.3484828472137,63
25841.26807786981,20787.81947638811,571.4410436153413,64
22129.653941299566,20787.81947638811,577.5177545547485,65
22712.421502608056,20787.81947638811,582.9696073532103,66
24481.664870058798,20787.81947638811,593.6858906745912,67
23487.314934894493,20787.81947638811,601.7152700424193,68
24473.06252998577,20787.81947638811,628.6777265071869,69
30348.472056826413,20787.81947638811,634.4107627868652,70
25683.506262655384,20787.81947638811,639.2533895969391,71
25172.53572178358,20787.81947638811,662.8260138034819,72
30913.805615340065,20787.81947638811,673.7765820026398,73
22243.42843976837,20787.81947638811,690.4133276939392,74
20261.934551714865,20261.934551714865,701.8012642860413,75
21947.619065438656,20261.934551714865,708.6434154510498,76
29005.95797766009,20261.934551714865,715.4387438297273,77
25001.490079230065,20261.934551714865,727.482773065567,78
21468.44162052643,20261.934551714865,735.605874300003,79
29213.223429810787,20261.934551714865,743.1197471618652,80
22483.39037142065,20261.934551714865,764.3335518836975,81
25888.612183711244,20261.934551714865,769.0980668067932,82
29483.80679892161,20261.934551714865,774.5030896663666,83
21120.105576358696,20261.934551714865,780.3298516273499,84
22354.93557794314,20261.934551714865,787.140730381012,85
31918.036402667436,20261.934551714865,790.7336812019348,86
23294.729779664838,20261.934551714865,798.2787895202638,87
21233.65505105934,20261.934551714865,822.241952419281,88
21482.59465708057,20261.934551714865,828.9747200012207,89
32316.319566586484,20261.934551714865,835.6138341426849,90
22152.681486171132,20261.934551714865,841.6436791419983,91
31361.008297122684,20261.934551714865,849.407487154007,92
22377.34957061561,20261.934551714865,855.9371831417084,93
23913.678967032232,20261.934551714865,875.0890023708344,94
23436.520759591964,20261.934551714865,882.7747051715851,95
32360.142133524867,20261.934551714865,907.4720332622528,96
23343.935420824502,20261.934551714865,916.563704252243,97
22865.627558934528,20261.934551714865,926.3426685333252,98
21889.63569969084,20261.934551714865,948.4312312602997,99
23516.520031016156,20261.934551714865,954.4298646450044,100
27517.447638026566,20261.934551714865,960.8814549446106,101
22862.204064451627,20261.934551714865,966.2239887714386,102
24298.49101015676,20261.934551714865,976.7684035301207,103
23535.69425592586,20261.934551714865,981.5485045909883,104
22121.470180026143,20261.934551714865,987.6095941066742,105
30018.365515485755,20261.934551714865,998.138418674469,106
33502.7881255647,20261.934551714865,1007.8549075126648,107
22318.82145989061,20261.934551714865,1012.9474334716797,108
22589.749191155766,20261.934551714865,1020.0239050388336,109
23058.493923950347,20261.934551714865,1026.7098469734192,110
23462.886774688937,20261.934551714865,1034.0675368309019,111
20479.493800303753,20261.934551714865,1052.391354560852,112
32782.93817477458,20261.934551714865,1062.5452380180361,113
23212.68275306028,20261.934551714865,1083.5403532981873,114
24363.24230707238,20261.934551714865,1089.5389757156372,115
27411.55996421792,20261.934551714865,1097.130954504013,116
23596.292267934565,20261.934551714865,1104.8166573047638,117
22330.20557441829,20261.934551714865,1113.7207996845243,118
22370.81305094598,20261.934551714865,1122.671872138977,119
21274.325995171013,20261.934551714865,1128.2955565452576,120
23350.64867667689,20261.934551714865,1136.1374752521515,121
30143.826509314946,20261.934551714865,1151.1808414459226,122
24175.10725535025,20261.934551714865,1155.2267830371854,123
24352.498736813573,20261.934551714865,1162.6625072956085,124
33653.80450960742,20261.934551714865,1165.443141937256,125
29200.59359271017,20261.934551714865,1172.785183429718,126
27120.481234573686,20261.934551714865,1181.1582272052765,127
30052.022209061157,20261.934551714865,1197.7012088298798,128
33803.771774724344,20261.934551714865,1208.8236167430878,129
23585.17003605937,20261.934551714865,1220.0241668224335,130
22979.27017564039,20261.934551714865,1227.6473822593691,131
27530.65501884432,20261.934551714865,1238.9259717464447,132
22333.08700118339,20261.934551714865,1245.0183289051054,133
23736.886975938778,20261.934551714865,1251.6105074882507,134
23282.507081001466,20261.934551714865,1257.6715953350067,135
25341.42421412414,20261.934551714865,1278.4636192321775,136
27666.458437708687,20261.934551714865,1285.6182341575625,137
40522.04857312729,20261.934551714865,1295.3972008228302,138
22196.84512310338,20261.934551714865,1302.895457983017,139
24286.055562130277,20261.934551714865,1307.5818681716921,140
21693.31805533389,20261.934551714865,1314.2521498203278,141
30348.75431250197,20261.934551714865,1322.9064106941225,142
31964.541938838564,20261.934551714865,1337.1530542373655,143
28998.506739719272,20261.934551714865,1343.120415210724,144
27115.955702540366,20261.934551714865,1346.1665754318235,145
23425.60573492713,20261.934551714865,1351.5872209072113,146
30549.967434191,20261.934551714865,1356.3361172676084,147
22724.377808377987,20261.934551714865,1362.5221362113953,148
30047.903974961235,20261.934551714865,1370.192254781723,149
23340.53166617119,20261.934551714865,1374.909871339798,150
29092.18776481084,20261.934551714865,1383.9233932495115,151
26961.556735950766,20261.934551714865,1390.701108455658,152
21034.01540721197,20261.934551714865,1396.965273141861,153
21453.752252434642,20261.934551714865,1403.010781288147,154
20966.4967642155,20261.934551714865,1408.0876815319061,155
67569.83933012196,20261.934551714865,1414.5705406665802,156
73295.88860960632,20261.934551714865,1422.7561695575714,157
23406.092156998944,20261.934551714865,1428.176777601242,158
27922.964382110873,20261.934551714865,1438.1744101047516,159
22439.692735475597,20261.934551714865,1445.0946695804596,160
21665.012039327008,20261.934551714865,1461.715796470642,161
28641.029527451847,20261.934551714865,1472.4477035999298,162
28058.415191823155,20261.934551714865,1476.821645975113,163
30553.82498836836,20261.934551714865,1485.757060289383,164
28690.91744018707,20261.934551714865,1492.4742805957794,165
24569.65720360214,20261.934551714865,1502.09703373909,166
32786.82432556818,20261.934551714865,1508.8766689300535,167
24452.373819658773,20261.934551714865,1514.000471830368,168
32539.32867460977,20261.934551714865,1523.5607459545135,169
22694.606232343922,20261.934551714865,1529.3562648296356,170
22364.635015452743,20261.934551714865,1552.210308790207,171
21070.279452817384,20261.934551714865,1558.6151049137115,172
28897.214609152335,20261.934551714865,1567.8941507339478,173
22902.6422865304,20261.934551714865,1574.1739692687988,174
27989.13672950559,20261.934551714865,1579.9226269721985,175
20909.964903929813,20261.934551714865,1585.7962608337402,176
21427.617648221432,20261.934551714865,1590.3732843399048,177
24563.314382795477,20261.934551714865,1595.0441024303436,178
31657.370653958413,20261.934551714865,1603.9794826507568,179
23306.271887307157,20261.934551714865,1608.1972489356995,180
21540.640853056,20261.934551714865,1614.1958501338959,181
21918.803455574354,20261.934551714865,1619.3353102207184,182
27713.14732650313,20261.934551714865,1624.5059814453125,183
29628.15444513739,20261.934551714865,1628.301967382431,184
32792.207432642164,20261.934551714865,1634.7223467826846,185
29065.409428619263,20261.934551714865,1639.190021276474,186
28822.826763785717,20261.934551714865,1644.876229763031,187
23357.55431881032,20261.934551714865,1649.921891450882,188
30967.57119537293,20261.934551714865,1661.153678894043,189
21870.848133508804,20261.934551714865,1666.4180843830109,190
21794.76692586284,20261.934551714865,1685.6323461532593,191
21335.44899579657,20261.934551714865,1691.8496100902555,192
22381.85358970665,20261.934551714865,1698.9885728359222,193
22540.753813314157,20261.934551714865,1704.4404582977295,194
21455.356416574603,20261.934551714865,1736.7766313552856,195
28374.35992250641,20261.934551714865,1742.5252890586853,196
23047.741497878258,20261.934551714865,1754.6318409442902,197
22688.501704007496,20261.934551714865,1761.1303579807281,198
23559.90191902729,20261.934551714865,1766.3322355747225,199
25153.264854685487,20261.934551714865,1777.1265933513641,200
