loss,best_loss,timepoint,iteration
29283.057641165124,20666.74133360368,576.8179450035095,112
32114.715242290626,20666.74133360368,580.9291226863861,113
26844.706493551603,20666.74133360368,584.8819727897644,114
26595.305092964747,20666.74133360368,588.4564075469972,115
23337.960689431093,20666.74133360368,591.8953728675842,116
33940.151559646714,20666.74133360368,595.6676533222197,117
29020.542908356216,20666.74133360368,599.2486519813538,118
29989.982352538438,20666.74133360368,602.4409511089325,119
32037.936945022142,20666.74133360368,607.3791303634644,120
23843.572574382128,20666.74133360368,610.1830928325652,121
31578.91362764253,20666.74133360368,614.2289640903472,122
21711.65435268476,20666.74133360368,617.2462258338927,123
28978.085163574062,20666.74133360368,621.2118415832521,124
25076.177569984022,20666.74133360368,625.3023099899293,125
22537.488361417232,20666.74133360368,628.5953171253203,126
27157.421068632735,20666.74133360368,633.3786070346832,127
22483.56507888126,20666.74133360368,637.0455079078673,128
28367.960001136977,20666.74133360368,641.2151219844817,129
33181.84134668595,20666.74133360368,645.9349548816681,130
25386.995187875254,20666.74133360368,650.6484386920929,131
29482.9048864698,20666.74133360368,654.6405494213103,132
27343.22036182085,20666.74133360368,659.6162066459657,133
28188.07627894916,20666.74133360368,663.7835867404938,134
22474.56470246227,20666.74133360368,668.3546402454376,135
21297.93421545983,20666.74133360368,671.5089862346648,136
33810.495892522085,20666.74133360368,675.8940351009369,137
28541.572258263106,20666.74133360368,680.432158946991,138
29005.100864866265,20666.74133360368,684.9053182601929,139
24938.810808281392,20666.74133360368,688.9068241119385,140
22341.936015915195,20666.74133360368,692.539829492569,141
33801.58947036484,20666.74133360368,695.8474402427672,142
29347.902161181915,20666.74133360368,699.523277759552,143
28387.624577101826,20666.74133360368,704.0122504234314,144
32975.59316051149,20666.74133360368,708.6822926998137,145
25410.556476033573,20666.74133360368,712.1645088195801,146
23817.09851376537,20666.74133360368,715.232584476471,147
23486.71594132789,20666.74133360368,718.2895629405975,148
21396.5754543262,20666.74133360368,721.4139399528502,149
25404.170981083906,20666.74133360368,724.7632467746735,150
23875.77582258536,20666.74133360368,728.009603023529,151
26233.971159792887,20666.74133360368,732.2684960365295,152
23870.57459022284,20666.74133360368,736.0883498191832,153
24674.126644705186,20666.74133360368,739.4149813652039,154
21254.442887825106,20666.74133360368,742.9595944881439,155
26076.50677482349,20666.74133360368,746.8831481933594,156
25819.79742569728,20666.74133360368,750.3645620346069,157
24486.239158000644,20666.74133360368,754.4569544792175,158
22876.60422749543,20666.74133360368,758.6002156734468,159
21586.84331575781,20666.74133360368,761.7284450531006,160
28939.45976457915,20666.74133360368,764.782164812088,161
32390.98178902793,20666.74133360368,769.407377243042,162
29901.655902622886,20666.74133360368,773.4350047111511,163
25436.96602813813,20666.74133360368,776.973714351654,164
30726.733631817213,20666.74133360368,782.2558019161224,165
27954.988424743857,20666.74133360368,786.5473749637604,166
25324.884186367588,20666.74133360368,792.7117922306061,167
21608.613001804686,20666.74133360368,796.4558973312378,168
23432.302146800426,20666.74133360368,800.6569919586183,169
26199.809431994254,20666.74133360368,804.4244153499602,170
33043.85495184867,20666.74133360368,808.9074604511261,171
29949.45528961305,20666.74133360368,813.6964828968048,172
25826.160759544564,20666.74133360368,817.2317066192627,173
21378.02129794576,20666.74133360368,820.1516256332397,174
24147.875308641265,20666.74133360368,823.5482530593872,175
25092.772380738545,20666.74133360368,826.9939241409302,176
27266.369157476493,20666.74133360368,831.1736736297607,177
25971.15518634583,20666.74133360368,833.8054513931274,178
29335.796916503037,20666.74133360368,838.0827212333679,179
26525.213462164,20666.74133360368,841.6489663124084,180
25103.890663779413,20666.74133360368,846.0515379905701,181
33809.36859223057,20666.74133360368,850.6725237369537,182
23017.06118802353,20666.74133360368,854.5413410663605,183
23644.19820122752,20666.74133360368,857.4689555168152,184
23397.36694417081,20666.74133360368,861.4385802745819,185
26514.244657084902,20666.74133360368,867.7959752082825,186
34903.27581181211,20666.74133360368,872.6381011009216,187
24462.920598950026,20666.74133360368,875.7466776371002,188
24370.265598436807,20666.74133360368,880.2877893447876,189
26485.202386099183,20666.74133360368,883.3475494384766,190
27836.95832238413,20666.74133360368,886.8976874351501,191
28991.39023750391,20666.74133360368,891.3834707736969,192
22000.831966493926,20666.74133360368,894.4187467098236,193
26351.51265989264,20666.74133360368,897.393835067749,194
24560.86537678605,20666.74133360368,899.8396422863008,195
26189.932335231875,20666.74133360368,903.4086410999298,196
23319.27116030395,20666.74133360368,906.9640192985536,197
21392.936049703327,20666.74133360368,910.541377067566,198
28398.724367539435,20666.74133360368,915.7572712898254,199
24694.4861922737,20666.74133360368,919.637273788452,200
26833.68782458809,26833.68782458809,4.234644174575807,1
31594.065232308818,26833.68782458809,24.285879611968994,2
27295.994612457904,26833.68782458809,32.5760703086853,3
31820.043521938045,26833.68782458809,37.64217257499696,4
29689.58887230015,26833.68782458809,43.0312933921814,5
29526.22905648302,26833.68782458809,48.78233981132507,6
32039.835373916674,26833.68782458809,53.65896773338318,7
34589.050374635044,26833.68782458809,58.04655075073242,8
27975.352546398968,26833.68782458809,61.86483716964722,9
30270.675627930043,26833.68782458809,70.71014618873595,10
23733.075437445703,23733.075437445703,75.2999336719513,11
30630.81405835382,23733.075437445703,81.25168347358705,12
26007.11408146177,23733.075437445703,84.37010931968689,13
28880.99915585588,23733.075437445703,90.54678463935852,14
31001.591219938087,23733.075437445703,96.48767066001892,15
29947.27253268476,23733.075437445703,102.19282460212708,16
30569.777548620932,23733.075437445703,105.78710293769836,17
30219.484737984327,23733.075437445703,110.90078711509705,18
24264.109668805733,23733.075437445703,115.54190135002136,19
32671.28845627541,23733.075437445703,124.68330311775208,20
25995.629883179045,23733.075437445703,132.2659389972687,21
26164.71302616845,23733.075437445703,139.26073026657104,22
37187.00869675456,23733.075437445703,150.5294234752655,23
26711.333123805674,23733.075437445703,157.80226302146912,24
24385.15665369717,23733.075437445703,164.1574990749359,25
26218.87170331399,23733.075437445703,169.445148229599,26
25940.645211577936,23733.075437445703,179.75404000282288,27
28253.033151554962,23733.075437445703,187.7851357460022,28
34105.285674930376,23733.075437445703,192.06662940979004,29
27755.22207071876,23733.075437445703,200.24412751197812,30
25253.781723483946,23733.075437445703,203.4242122173309,31
32910.477785940435,23733.075437445703,212.4568431377411,32
27715.501606524263,23733.075437445703,219.5625081062317,33
26627.28222751685,23733.075437445703,225.29543662071228,34
32181.477067592223,23733.075437445703,231.9379587173462,35
33683.056762242435,23733.075437445703,235.95442867279053,36
22609.098615693983,22609.098615693983,239.5255205631256,37
28748.746931341735,22609.098615693983,244.2781434059143,38
34482.33913327378,22609.098615693983,248.8050606250763,39
31538.66337442598,22609.098615693983,253.8302035331726,40
25577.924850767,22609.098615693983,257.37374901771545,41
30392.75483677101,22609.098615693983,262.6426568031311,42
22607.02742474862,22607.02742474862,265.2369236946106,43
27560.63100018353,22607.02742474862,268.7739357948303,44
24621.335861482632,22607.02742474862,272.3540074825287,45
28321.142028751427,22607.02742474862,276.91269516944885,46
31108.98062025169,22607.02742474862,281.64068150520325,47
23290.22750039229,22607.02742474862,285.18034529685974,48
28888.1395353682,22607.02742474862,288.7334990501404,49
23714.023752777914,22607.02742474862,291.5265192985535,50
31815.013413085824,22607.02742474862,296.7873439788818,51
29882.80818576908,22607.02742474862,301.99035000801086,52
28652.06009676868,22607.02742474862,305.3340966701508,53
31946.549927358148,22607.02742474862,310.4969317913056,54
33453.286232971404,22607.02742474862,314.72675156593317,55
22897.92567935108,22607.02742474862,317.88321924209595,56
34195.11325377245,22607.02742474862,322.8873884677887,57
25376.287384036048,22607.02742474862,326.543509721756,58
22503.81370306972,22503.81370306972,330.4780042171478,59
31592.938904543164,22503.81370306972,335.3854281902313,60
28145.303831895897,22503.81370306972,340.9551122188568,61
27193.7513033006,22503.81370306972,345.63221979141235,62
31206.280564899876,22503.81370306972,350.2752017974853,63
25007.435055509708,22503.81370306972,356.4309184551239,64
27257.738051369703,22503.81370306972,362.2602062225342,65
24710.592400755926,22503.81370306972,365.8274474143982,66
21095.8435904908,21095.8435904908,369.73030519485474,67
26505.83677083208,21095.8435904908,374.17658162117004,68
28010.14190286496,21095.8435904908,379.1733467578888,69
28384.182048314462,21095.8435904908,384.48589754104614,70
28953.46175773313,21095.8435904908,388.33057856559753,71
23983.647687039447,21095.8435904908,393.7007241249085,72
25792.215107758388,21095.8435904908,396.55527567863464,73
25992.68166538167,21095.8435904908,401.51223492622375,74
26744.505208770097,21095.8435904908,408.09327006340027,75
22174.53771596328,21095.8435904908,411.8946375846863,76
22744.48136356655,21095.8435904908,415.4148247241974,77
27039.84915093013,21095.8435904908,420.0046701431274,78
28366.30564232401,21095.8435904908,424.94260811805725,79
22707.95709276676,21095.8435904908,428.1115162372589,80
27645.496846144662,21095.8435904908,431.38125801086426,81
26373.199553334784,21095.8435904908,437.3836953639984,82
24843.98682714237,21095.8435904908,440.636590719223,83
23386.84168417121,21095.8435904908,444.2605583667755,84
24558.288631616266,21095.8435904908,450.3580551147461,85
32069.500305199912,21095.8435904908,454.9084060192108,86
28864.282518393888,21095.8435904908,459.4660074710846,87
29589.288086872544,21095.8435904908,464.90556859970087,88
24319.36612571739,21095.8435904908,468.7252719402313,89
25399.691214738374,21095.8435904908,475.2274851799011,90
30322.408233935264,21095.8435904908,481.2728168964386,91
24413.629973736905,21095.8435904908,486.3065402507782,92
29001.015522691167,21095.8435904908,489.114718914032,93
29532.239049098043,21095.8435904908,493.7684586048126,94
26387.78467588764,21095.8435904908,497.98400616645813,95
23277.776555851768,21095.8435904908,502.54473280906683,96
32320.26894134391,21095.8435904908,507.82686400413513,97
26924.58595177952,21095.8435904908,510.6494736671448,98
31115.759317095955,21095.8435904908,514.8137958049773,99
25997.912480085568,21095.8435904908,519.1261916160583,100
26956.028873410516,21095.8435904908,523.889021396637,101
27164.70362253257,21095.8435904908,529.0540499687195,102
25754.21041902834,21095.8435904908,532.2587959766388,103
26055.70872029465,21095.8435904908,537.9552042484283,104
20427.033989027757,20427.033989027757,541.1413331031798,105
23424.917926350085,20427.033989027757,543.7474656105042,106
21358.818379934462,20427.033989027757,547.0101435184479,107
22960.905978204948,20427.033989027757,550.7343938350676,108
32177.233052110423,20427.033989027757,560.5859565734863,109
27737.02017094756,20427.033989027757,565.1683433055878,110
25011.58483553896,20427.033989027757,567.9853539466857,111
24770.439400635634,20427.033989027757,571.2507832050322,112
31766.46938008772,20427.033989027757,578.9729118347167,113
30518.027501647135,20427.033989027757,583.5404019355774,114
34905.06176584067,20427.033989027757,587.0503001213074,115
25976.430819092813,20427.033989027757,595.7304885387422,116
31761.02548607621,20427.033989027757,599.5387892723082,117
29721.92988675488,20427.033989027757,603.6577997207643,118
26953.410927115285,20427.033989027757,607.6641149520874,119
35002.40482078793,20427.033989027757,612.1312687397002,120
28533.058297464067,20427.033989027757,617.2315216064452,121
26948.326611834684,20427.033989027757,620.938579082489,122
32376.041366531244,20427.033989027757,632.3646650314331,123
27538.37697603433,20427.033989027757,638.621955871582,124
22371.64420698729,20427.033989027757,641.8228094577788,125
26105.668872259586,20427.033989027757,645.9100856781007,126
30311.40680242372,20427.033989027757,654.8413152694702,127
24438.580556468507,20427.033989027757,661.2694869041443,128
23527.456286588404,20427.033989027757,664.7229595184326,129
21300.707538147195,20427.033989027757,667.7246565818788,130
27696.94847996081,20427.033989027757,672.0646891593932,131
25243.733750684878,20427.033989027757,679.0936274528502,132
26074.847405548346,20427.033989027757,683.2895712852477,133
22967.070968675034,20427.033989027757,686.4677691459657,134
31522.65108519895,20427.033989027757,696.5650022029878,135
29828.76959810293,20427.033989027757,701.558431148529,136
28561.14449831785,20427.033989027757,704.9058880805969,137
32814.81776079416,20427.033989027757,713.6006860733032,138
28830.360118812216,20427.033989027757,718.8912842273712,139
33049.8444980861,20427.033989027757,723.6140875816345,140
30588.22304637016,20427.033989027757,728.1053206920624,141
30274.07750171502,20427.033989027757,731.4892039299011,142
25104.208591095576,20427.033989027757,734.5746955871582,143
26103.990131562692,20427.033989027757,738.7217774391174,144
25880.310776952905,20427.033989027757,742.8648853302002,145
20669.96980550588,20427.033989027757,746.0658297538757,146
23077.737685923432,20427.033989027757,749.2711615562439,147
24732.319087739048,20427.033989027757,752.1097543239594,148
22256.15126834875,20427.033989027757,755.1305758953094,149
24956.848272968575,20427.033989027757,758.1449382305145,150
25266.21866011832,20427.033989027757,760.7129526138306,151
24675.56490466293,20427.033989027757,763.9203641414642,152
25933.11458504605,20427.033989027757,767.6749444007874,153
24005.1810680966,20427.033989027757,770.0474433898926,154
22204.880079050192,20427.033989027757,772.9104602336884,155
23830.60466482084,20427.033989027757,776.6935517787932,156
26862.69015445756,20427.033989027757,780.0439569950104,157
24220.935928587558,20427.033989027757,782.6253645420074,158
24586.67090823627,20427.033989027757,786.2570836544037,159
27085.196455203408,20427.033989027757,789.5853641033173,160
21744.585600026123,20427.033989027757,792.8009824752808,161
22926.18098211033,20427.033989027757,796.0612618923187,162
28972.953047830444,20427.033989027757,799.4066162109375,163
30691.7762860656,20427.033989027757,803.5666108131409,164
25055.06694579634,20427.033989027757,809.9870316982269,165
20766.989329897347,20427.033989027757,813.1508634090424,166
23665.599007742734,20427.033989027757,816.8735003471375,167
23398.55875767412,20427.033989027757,820.1227345466614,168
26378.424135665467,20427.033989027757,825.7361485958099,169
29746.066133382446,20427.033989027757,829.830582857132,170
24686.94056467418,20427.033989027757,833.8947148323059,171
25923.330250422103,20427.033989027757,836.644686460495,172
26848.886121889784,20427.033989027757,840.0791304111481,173
20952.705916276835,20427.033989027757,843.6826174259186,174
27678.2457894017,20427.033989027757,848.1756179332733,175
22925.33180158017,20427.033989027757,851.978611946106,176
21412.1937898744,20427.033989027757,855.6409075260162,177
31170.168067077204,20427.033989027757,860.2243146896362,178
27120.54514506517,20427.033989027757,864.366468667984,179
34045.72084344811,20427.033989027757,869.1118638515472,180
24285.69339188597,20427.033989027757,871.8980641365051,181
22081.423894054984,20427.033989027757,874.9822299480438,182
24889.53736397493,20427.033989027757,879.3419280052185,183
27769.72515587865,20427.033989027757,882.9280133247375,184
22915.04322437245,20427.033989027757,885.8416864871979,185
34518.80297899721,20427.033989027757,890.3397228717804,186
28596.159729017403,20427.033989027757,894.4387917518616,187
24260.755754439546,20427.033989027757,897.8796272277832,188
33145.89726367911,20427.033989027757,902.2233493328094,189
25388.360356401325,20427.033989027757,905.4733493328094,190
30776.381285325824,20427.033989027757,909.6363220214844,191
26881.43051030521,20427.033989027757,913.1459934711456,192
23324.41563761908,20427.033989027757,916.0017325878143,193
22694.997879577066,20427.033989027757,919.8193895816804,194
27908.322487769434,20427.033989027757,923.7524452209473,195
29109.487872618418,20427.033989027757,928.9587607383728,196
22041.900343926547,20427.033989027757,931.8853149414062,197
23180.881156607982,20427.033989027757,935.7004883289336,198
25550.78014420627,20427.033989027757,940.3282170295716,199
35724.74416299705,20427.033989027757,944.6955139636992,200
30869.1670146791,30869.1670146791,6.210249423980713,1
22982.056982400565,22982.056982400565,9.16149401664734,2
39165.20781105061,22982.056982400565,17.840003490447994,3
29966.42684484253,22982.056982400565,28.0795316696167,4
25244.128150831162,22982.056982400565,35.00071096420288,5
33118.55168052598,22982.056982400565,44.3128068447113,6
32790.499911668,22982.056982400565,48.89909911155701,7
27753.316311894112,22982.056982400565,57.01962161064148,8
27517.98857178769,22982.056982400565,59.76587891578674,9
31520.86570418297,22982.056982400565,67.79373455047607,10
28117.822210727016,22982.056982400565,75.886310338974,11
31342.030188254015,22982.056982400565,80.79292917251588,12
32370.717150510467,22982.056982400565,87.38026309013367,13
28302.694828933487,22982.056982400565,92.864666223526,14
22268.834605047366,22268.834605047366,95.71263289451599,15
31235.460568858238,22268.834605047366,100.06474947929381,16
25231.800902431176,22268.834605047366,103.91261553764343,17
31484.621138191967,22268.834605047366,108.43169689178468,18
33582.55429945647,22268.834605047366,115.714417219162,19
31370.92003540041,22268.834605047366,118.89659261703493,20
23004.567107323324,22268.834605047366,122.53919863700868,21
29070.818300721883,22268.834605047366,127.12125658988951,22
25202.690625852763,22268.834605047366,129.88327932357788,23
30592.63116469678,22268.834605047366,133.97989892959595,24
22005.390193848565,22005.390193848565,137.44005417823792,25
27622.019512974213,22005.390193848565,141.9229872226715,26
23886.980813418824,22005.390193848565,144.79798054695132,27
24764.530115683243,22005.390193848565,148.53194618225098,28
26205.33702256514,22005.390193848565,154.28946757316592,29
26835.86344690564,22005.390193848565,157.33585834503177,30
26436.960264742775,22005.390193848565,160.54221534729004,31
26931.145568725733,22005.390193848565,166.45493054389954,32
21909.179484970602,21909.179484970602,169.50339674949646,33
27610.031369708628,21909.179484970602,173.4968867301941,34
25518.850940717657,21909.179484970602,180.7000322341919,35
26445.784622466294,21909.179484970602,185.27988028526303,36
34380.37675030654,21909.179484970602,188.7648549079895,37
22776.66425939333,21909.179484970602,194.55176997184762,38
30570.338450225016,21909.179484970602,197.30626964569092,39
31000.54874801492,21909.179484970602,201.47095108032227,40
27916.016121242614,21909.179484970602,207.481897354126,41
29912.177217209977,21909.179484970602,212.5585424900055,42
25777.234584771595,21909.179484970602,217.40472269058228,43
29610.431268933182,21909.179484970602,221.86637592315674,44
26439.37690676908,21909.179484970602,228.11478924751282,45
21681.105566248298,21681.105566248298,232.03213715553284,46
27022.07270788788,21681.105566248298,235.92746877670288,47
26922.31256616615,21681.105566248298,239.36183214187625,48
30317.918829286788,21681.105566248298,245.42349410057068,49
26327.552800641704,21681.105566248298,252.76045942306519,50
33235.55896807076,21681.105566248298,261.85961985588074,51
33076.824025717884,21681.105566248298,266.0733506679535,52
25141.175914303218,21681.105566248298,271.5069789886474,53
35461.94318382689,21681.105566248298,275.54686737060547,54
27456.677247318774,21681.105566248298,281.49711561203014,55
23796.358539436318,21681.105566248298,285.04170393943787,56
23028.015470135186,21681.105566248298,289.89872312545776,57
29572.549631016842,21681.105566248298,294.83736300468445,58
26847.326706978307,21681.105566248298,298.0614550113678,59
30820.577522180454,21681.105566248298,308.0391519069672,60
27963.949270331625,21681.105566248298,312.16224336624146,61
23671.841575695118,21681.105566248298,315.4615316390991,62
26040.244513872523,21681.105566248298,320.01677060127264,63
33828.93294653997,21681.105566248298,323.9762053489685,64
35801.94646461948,21681.105566248298,328.35563945770264,65
23142.40616839916,21681.105566248298,331.85903358459467,66
23705.90253234285,21681.105566248298,334.62888336181635,67
23004.55235823084,21681.105566248298,338.72730326652527,68
24335.646314396323,21681.105566248298,341.23833012580866,69
26638.91694388693,21681.105566248298,345.3789780139923,70
25062.26916211639,21681.105566248298,348.8971483707428,71
27905.82164742436,21681.105566248298,353.2724812030792,72
29233.14419896264,21681.105566248298,357.24367475509644,73
22874.64804534153,21681.105566248298,361.11734437942505,74
31533.244939829936,21681.105566248298,366.4218122959137,75
24734.87774936391,21681.105566248298,370.40730023384094,76
26959.08750899669,21681.105566248298,373.85458612442017,77
26750.694737877435,21681.105566248298,376.7907521724701,78
24763.832432741405,21681.105566248298,380.51753211021423,79
31778.45312697366,21681.105566248298,385.0628914833069,80
30940.936472767964,21681.105566248298,389.00061440467834,81
28391.848954644232,21681.105566248298,394.24218702316284,82
27610.031369708628,21681.105566248298,398.24437069892883,83
25947.046576921093,21681.105566248298,401.92359042167664,84
29962.06419864767,21681.105566248298,405.2233760356903,85
31430.818684419195,21681.105566248298,408.52352952957153,86
29021.71699029436,21681.105566248298,413.3681344985962,87
21144.72821881517,21144.72821881517,417.2558138370514,88
23476.436088090253,21144.72821881517,421.70271825790405,89
28416.375158075338,21144.72821881517,426.8208191394806,90
25723.040617074013,21144.72821881517,430.9527654647827,91
33620.174658751035,21144.72821881517,433.8403124809265,92
28635.692629370693,21144.72821881517,437.6968364715576,93
28703.281730380986,21144.72821881517,442.5726234912872,94
25270.78724567037,21144.72821881517,448.980934381485,95
21852.46274696667,21144.72821881517,452.6792960166931,96
31528.458930407804,21144.72821881517,458.0750427246094,97
23885.70991437174,21144.72821881517,461.7759182453156,98
27435.433740778197,21144.72821881517,467.38552927970886,99
33160.54133515971,21144.72821881517,473.6070439815521,100
28457.304125029805,21144.72821881517,476.8390190601349,101
30530.74533426239,21144.72821881517,482.3387229442597,102
27001.72487265393,21144.72821881517,488.1100533008576,103
29217.535981732948,21144.72821881517,493.0811312198639,104
23417.48346610393,21144.72821881517,497.75153541564936,105
27559.00294244104,21144.72821881517,501.30522179603577,106
30214.38397494002,21144.72821881517,507.4888055324554,107
30071.878095228007,21144.72821881517,513.1629719734192,108
23582.64186527098,21144.72821881517,517.479478597641,109
26818.198123375918,21144.72821881517,521.9879949092865,110
26635.980341253427,21144.72821881517,527.2263913154602,111
31758.688493316957,21144.72821881517,532.3028383255005,112
29515.562764245966,21144.72821881517,540.1043348312378,113
26800.24249649493,21144.72821881517,545.7786076068878,114
23731.75876458837,21144.72821881517,550.6324856281279,115
25626.82475948688,21144.72821881517,553.6386494636537,116
25281.786208243808,21144.72821881517,561.3558595180511,117
27746.44338813054,21144.72821881517,566.2608098983765,118
21213.304009980588,21144.72821881517,569.8914430141449,119
29747.605354666637,21144.72821881517,575.0126867294313,120
25612.781648672968,21144.72821881517,581.0143713951112,121
24680.50291699856,21144.72821881517,583.8273196220397,122
23483.319926456883,21144.72821881517,589.5291748046875,123
29451.732269467782,21144.72821881517,595.5328390598297,124
26001.07193326352,21144.72821881517,599.9471898078917,125
24501.205274063028,21144.72821881517,603.7947227954866,126
29033.78959223725,21144.72821881517,609.3229787349701,127
26566.510815756745,21144.72821881517,615.0617952346803,128
24365.301408852596,21144.72821881517,617.9554545879364,129
30612.107159063886,21144.72821881517,627.5106084346771,130
32742.239015039097,21144.72821881517,632.2178962230682,131
27790.946885716545,21144.72821881517,639.9220540523529,132
28945.1007179262,21144.72821881517,643.6997225284576,133
23749.17215255368,21144.72821881517,647.2797431945802,134
28930.274257497313,21144.72821881517,650.5957746505737,135
23486.71594132789,21144.72821881517,653.7388834953307,136
24751.20939937415,21144.72821881517,659.1148455142975,137
28127.70756496868,21144.72821881517,664.8385124206542,138
